id,title,year,release,decade,runtime,mpaa,budget_display,budget,boxoffice,box_office_display,opening,domestic,percent,genres,description,distributor,is_original_series,is_modern_era,is_dceu,is_dcu,clark_actor,poster_url_clean
tt5950044,Superman,2025,7/11/25,2020s,129,PG-13,"$225,000,000 ",2.25E+08,618723803,"$618,723,803 ",125021735,354223803,57.3,Action  Adventure  Fantasy  Sci-Fi,"Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned",Warner Bros.,FALSE,FALSE,FALSE,TRUE,David Corenswet,"https://m.media-amazon.com/images/M/MV5BZjFhZmU5NzUtZTg4Zi00ZjRjLWI0YmQtODk2MzI4YjNhYTdkXkEyXkFqcGc@._V1_SY278_CR2,0,184,278_.jpg"
tt0078346,Superman: The Movie,1978,12/15/78,1970s,143,PG,"$55,000,000 ",5.50E+07,300478449,"$300,478,449 ",7465343,134478449,44.8,Action  Adventure  Sci-Fi,"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.",Warner Bros.,TRUE,FALSE,FALSE,FALSE,Christopher Reeve,"https://m.media-amazon.com/images/M/MV5BMzFlZDJjMDAtZDYxZS00NzZhLTk2ODMtZWRlODA3Njk3ZTdmXkEyXkFqcGc@._V1_SY278_CR1,0,184,278_.jpg"
tt0770828,Man of Steel,2013,6/12/13,2010s,143,PG-13,"$225,000,000 ",2.25E+08,670145518,"$670,145,518 ",116619362,291045518,43.4,Action  Adventure  Sci-Fi,An alien child is evacuated from his dying world and sent to Earth to live among humans. His peace is threatened when other survivors of his home planet invade Earth.,Warner Bros.,FALSE,FALSE,TRUE,FALSE,Henry Cavill,"https://m.media-amazon.com/images/M/MV5BMTk5ODk1NDkxMF5BMl5BanBnXkFtZTcwNTA5OTY0OQ@@._V1_SY278_CR2,0,184,278_.jpg"
tt0348150,Superman Returns,2006,6/28/06,2000s,154,PG-13,"$270,000,000 ",2.70E+08,391081192,"$391,081,192 ",52535096,200081192,51.2,Action  Adventure  Sci-Fi,"Superman returns to Earth after spending five years in space examining his homeworld Krypton. But he finds things have changed while he was gone, and he must once again prove himself important to the world.",Warner Bros.,FALSE,TRUE,FALSE,FALSE,Brandon Routh,"https://m.media-amazon.com/images/M/MV5BMjg1ZGRiMTEtYmU4Zi00NTkwLWJmODQtMjU3MTAyMGQ2OGZlXkEyXkFqcGc@._V1_SY278_CR2,0,184,278_.jpg"
tt0081573,Superman II,1980,6/19/81,1980s,127,PG,"$54,000,000 ",5.40E+07,216385706,"$216,385,706 ",14100523,108185706,50,Action  Adventure  Sci-Fi,"Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.",Warner Bros.,TRUE,FALSE,FALSE,FALSE,Christopher Reeve,"https://m.media-amazon.com/images/M/MV5BNzg5ZjJkNGEtNzhjNy00YzI4LTlkZjItNTViNmYxNGZlZWE2XkEyXkFqcGc@._V1_SY278_CR0,0,184,278_.jpg"
tt0086393,Superman III,1983,6/17/83,1980s,125,Unrated,"$39,000,000 ",3.90E+07,80250623,"$80,250,623 ",13352357,59950623,74.7,Action  Adventure  Comedy  Sci-Fi,"Entrepreneur Ross Webster teams up with a computer genius in order to realise his own evil intentions. When Superman obstructs his plans, he decides to destroy him.",Warner Bros.,TRUE,FALSE,FALSE,FALSE,Christopher Reeve,"https://m.media-amazon.com/images/M/MV5BYjcyN2E4NzQtYmUwZC00NmQ5LWJkMWUtMThjZGIwZGIwYzZmXkEyXkFqcGc@._V1_SX184_CR0,0,184,278_.jpg"
tt0094074,Superman IV: The Quest for Peace,1987,7/24/87,1980s,90,Unrated,"$17,000,000 ",1.70E+07,30281020,"$30,281,020 ",5683122,15681020,51.8,Action  Adventure  Sci-Fi,"With the world on the brink of a nuclear war, Superman takes it upon himself to destroy all nuclear weapons. However, Lex Luthor creates Nuclear Man, a force strong enough to take down Superman.",Warner Bros.,TRUE,FALSE,FALSE,FALSE,Christopher Reeve,"https://m.media-amazon.com/images/M/MV5BZjhkODhlYjEtMDEyZS00YjZmLWJjMDctZGI3MGJiNDEyNTE2XkEyXkFqcGc@._V1_SY278_CR0,0,184,278_.jpg"
tt2975590,Batman v Superman: Dawn of Justice,2016,3/23/16,2010s,151,PG-13,"$250,000,000 ",2.50E+08,874362803,"$874,362,803 ",166007347,330360194,37.8,Action  Adventure  Sci-Fi,Batman is manipulated by Lex Luthor to fear Superman. Superman´s existence is meanwhile dividing the world and he is framed for murder during an international crisis. The heroes clash and force the neutral Wonder Woman to reemerge.,Warner Bros.,FALSE,FALSE,TRUE,FALSE,Henry Cavill,"https://m.media-amazon.com/images/M/MV5BZTJkYjdmYjYtOGMyNC00ZGU1LThkY2ItYTc1OTVlMmE2YWY1XkEyXkFqcGc@._V1_SY278_CR2,0,184,278_.jpg"
